Cleaned_Command,Description,Target,Context,Command
nmap --spoof-mac,,,"can using a randomized MAC address, use the --spoof-mac 0 command as shown below: kali@kali:~$ sudo nmap --spoof-mac 0 172.30.1.49 The following screenshot shows Nmap generated a random MAC address before performing",
nmap -sT,,,"vendor, it’s simply as including the vendor’s name, with the following commands: kali@kali:~$ sudo nmap -sT -Pn --spoof-mac hp 172.30.1.49 The following screenshot Nmap using an HP MAC address as the source",
nmap -sS,,,"rform a stealth scan on the Metasploitable 2 to identify whether port 80 is open: kali@kali:~$ sudo nmap -sS -p 80 172.30.1.48 Using the -sS syntax to indicate a stealth scan, and the -p operator allow us to",
nmap -sU,,,ings to determine whether SNMP is running the targeted system (Metasploitable 2): kali@kali:~$ sudo nmap -sU -p 161 172.30.1.48 The following screenshot shows SNMP is running on the targeted system on UDP por,
nmap -iL,,,4 Scan a range nmap scanme.nmap.org Scan a domain nmap  192.168.1.0/24 Scan using CIDR notation -iL nmap -iL targets.txt Scan targets from a file -iR nmap -iR 100 Scan 100 random hosts --exclude nmap --exclud,
nmap -iR,,,nmap  192.168.1.0/24 Scan using CIDR notation -iL nmap -iL targets.txt Scan targets from a file -iR nmap -iR 100 Scan 100 random hosts --exclude nmap --exclude 192.168.1.1 Exclude listed hostsTarget Specifica,
nmap --exclude,,,-iL nmap -iL targets.txt Scan targets from a file -iR nmap -iR 100 Scan 100 random hosts --exclude nmap --exclude 192.168.1.1 Exclude listed hostsTarget Specification Scan Techniques Switch Example Description -sS,
nmap -D,,,"ed IP packets. Harder for packet filters --mtu nmap 192.168.1.1 --mtu 32 Set your own oﬀset size -D nmap -D 192.168.1.101,192.168.1.102,192.168.1.103,192.168.1.23 192.168.1.1 Send scans from spoofed IPs -D n",
nmap -S,,,"map -D decoy-ip1,decoy-ip2,your-own-ip,decoy-ip3,decoy-ip4 remote-host-ipAbove example explained -S nmap -S www.microso",
nmap -g,,,o,
nmap --proxies,,,,
nmap -f,,,"ap --data-length 200 192.168.1.1 Appends random data to sent packets    Example IDS Evasion command nmap -f -t 0 -n -Pn --data-length 200 -D 192.168.1.101,192.168.1.102,192.168.1.103,192.168.1.23 192.168.1.1",
nmap -n,,,"ommand Description nmap -Pn --script=http-sitemap-generator scanme.nmap.org http site map generator nmap -n -Pn -p 80 --open -sV -vvv --script banner,http-title -iR 1000 Fast search for random web servers nm",
nmap -p80,,,"mb-vuln*,smbv2* -vv 192.168.1.1 Safe SMB scripts to run nmap --script whois* domain.com Whois query nmap -p80 --script http-unsafe-output-escaping  scanme.nmap.org Detect cross site scripting vulnerabilities.",
nmap --iflist,,,--packet-trace nmap 192.168.1.1 -T4 --packet-trace Show all packets sent and received    --iflist nmap --iflist Shows the host interfaces and routes --resume nmap --resume results.file Resume a scan Helpful Nmap,
nmap --resume,,,l packets sent and received    --iflist nmap --iflist Shows the host interfaces and routes --resume nmap --resume results.file Resume a scan Helpful Nmap Output examples Command Description nmap -p80 -sV -oG - --o,
nmap -6,,,q -c | sort -rn | less  Reverse sorted list of how o,
nmap -cheat,,,scellaneous Options Other Useful Nmap Commands www.stationx.net/nmap-cheat-sheet/ 4www.stationx.net/nmap -cheat -sheet/Identifying Open Ports with Nmap TCP SYN SCAN ( -sS)  TCP connect() SCAN ( -sT) TCP FIN SCAN,
